gene_ID	ISL1_KO_baseMean	ISL1_KO_log2FoldChange	ISL1_KO_lfcSE	ISL1_KO_stat	ISL1_KO_pvalue	ISL1_KO_padj	ISL1_KO_n_zeros
ENSG00000186523	649	0.0602	0.193	0.312	0.755	0.848	0
ENSG00000261594	424	0.423	0.67	0.631	0.528	0.674	0
ENSG00000166860	1420	-0.417	0.388	-1.07	0.282	0.443	0
ENSG00000213023	58.5	-0.119	0.735	-0.163	0.871	0.925	0
ENSG00000227060	15.5	1.71	0.859	1.99	0.0471	0.124	0
ENSG00000162521	21200	-0.206	0.165	-1.25	0.211	0.36	0
ENSG00000226454	4.24	-0.681	1.35	-0.503	0.615		0
ENSG00000129559	7180	0.948	0.341	2.78	0.00537	0.0278	0
ENSG00000119535	62.8	-0.432	0.473	-0.915	0.36	0.524	0
ENSG00000226717	4.93	-2.92	1.63	-1.79	0.0727		1
ENSG00000197054	204	0.204	0.296	0.689	0.491	0.644	0
ENSG00000251666	3.71	-0.125	1.59	-0.0786	0.937		0
ENSG00000176171	15400	0.265	0.274	0.967	0.333	0.497	0
ENSG00000158874	26300	-0.569	0.585	-0.973	0.331	0.494	0
ENSG00000184672	393	-0.0961	0.209	-0.461	0.645	0.769	0
ENSG00000136631	2830	-0.232	0.224	-1.03	0.301	0.462	0
ENSG00000121316	1200	-1.23	0.383	-3.22	0.00129	0.0108	0
ENSG00000135341	4160	-0.747	0.209	-3.57	0.000358	0.00445	0
ENSG00000282041	1.01	0.919	4.19	0.219	0.826		4
ENSG00000224238	1.42	1.97	3.35	0.588	0.556		4
ENSG00000290117	14.3	-0.907	0.694	-1.31	0.192	0.337	0
ENSG00000151079	1710	-1.42	0.825	-1.72	0.0857	0.189	0
ENSG00000170049	19.3	0.771	0.681	1.13	0.258	0.416	0
ENSG00000047230	3250	-0.824	0.293	-2.82	0.00487	0.0261	0
ENSG00000198711	61.4	1.31	0.598	2.19	0.0283	0.086	0
ENSG00000142583	272	-0.865	0.676	-1.28	0.201	0.349	0
ENSG00000117419	7280	0.846	0.208	4.07	4.65e-05	0.000996	0
ENSG00000135821	40100	-0.745	0.205	-3.64	0.000276	0.00371	0
ENSG00000287132	11.2	1	1.09	0.922	0.356	0.52	0
ENSG00000180329	2010	-0.193	0.179	-1.08	0.282	0.443	0
ENSG00000271427	3.52	-1.81	1.42	-1.28	0.201		0
ENSG00000256925	98.2	0.772	0.479	1.61	0.107	0.222	0
ENSG00000148346	24.9	2.4	0.744	3.22	0.00129	0.0108	0
ENSG00000272004	66.1	-0.289	0.354	-0.816	0.415	0.576	0
ENSG00000046653	420	-0.344	0.258	-1.33	0.182	0.325	0
ENSG00000235052	1.11	-0.0249	2.62	-0.00951	0.992		2
ENSG00000267222	4.06	-1.56	1.25	-1.24	0.214		0
ENSG00000230970	0.513	-0.832	4.56	-0.182	0.855		2
ENSG00000099246	10200	-0.164	0.226	-0.727	0.468	0.624	0
ENSG00000226352	3.97	0.833	1.3	0.642	0.521		1
ENSG00000291299	574	-0.102	0.479	-0.212	0.832	0.899	0
ENSG00000084444	1140	-0.632	0.359	-1.76	0.0778	0.176	0
ENSG00000287219	0.587	1.61	4.01	0.403	0.687		2
ENSG00000141084	2370	-0.103	0.26	-0.397	0.692	0.803	0
ENSG00000175756	6860	1.06	0.339	3.13	0.00174	0.0132	0
ENSG00000226849	2.69	2.59	2.24	1.16	0.246		2
ENSG00000068438	5210	0.453	0.239	1.9	0.0579	0.143	0
ENSG00000154781	1300	0.551	0.261	2.11	0.035	0.1	0
ENSG00000143376	3550	-0.214	0.201	-1.07	0.287	0.447	0
ENSG00000140577	1600	-0.109	0.272	-0.403	0.687	0.8	0
ENSG00000126581	6360	0.0878	0.19	0.461	0.645	0.769	0
ENSG00000204392	2080	1.11	0.337	3.29	0.001	0.00907	0
ENSG00000121897	529	0.486	0.294	1.66	0.0979	0.209	0
ENSG00000229588	4.99	1.12	1.5	0.743	0.457		0
ENSG00000148584	9330	0.225	0.191	1.18	0.239	0.394	0
ENSG00000128655	1630	0.367	0.531	0.69	0.49	0.643	0
ENSG00000141458	2620	-1.83	0.415	-4.4	1.07e-05	0.000317	0
ENSG00000287875	12	0.23	0.777	0.296	0.768	0.858	0
ENSG00000223874	1.98	2.41	2.49	0.969	0.332		2
ENSG00000205669	3.38	-0.316	1.31	-0.241	0.81		0
ENSG00000232233	2.91	-0.773	1.69	-0.456	0.648		0
ENSG00000258884	8.39	0.713	1.06	0.672	0.502	0.653	0
ENSG00000274515	1.3	-1.09	2.25	-0.485	0.628		2
ENSG00000130711	57.1	1.23	0.568	2.16	0.0309	0.0917	0
ENSG00000229989	3.71	-1.31	1.91	-0.685	0.493		1
ENSG00000288075	133	0.254	0.336	0.755	0.45	0.609	0
ENSG00000265203	8.75	-0.574	1.67	-0.344	0.731	0.832	0
ENSG00000204832	0.454	-0.464	6.45	-0.072	0.943		4
ENSG00000165972	12.6	-0.957	1.08	-0.887	0.375	0.538	0
ENSG00000133019	282	-2.23	0.432	-5.17	2.4e-07	1.47e-05	0
ENSG00000259293	3.08	0.207	1.85	0.112	0.911		0
ENSG00000290569	131	1.72	0.425	4.05	5.04e-05	0.00106	0
ENSG00000116663	1010	0.401	0.277	1.45	0.148	0.279	0
ENSG00000244754	7020	-0.0815	0.128	-0.638	0.523	0.671	0
ENSG00000286833	13.2	0.638	0.763	0.836	0.403	0.565	0
ENSG00000226091	22.5	-0.168	0.7	-0.24	0.811	0.886	0
ENSG00000170989	155	-0.832	0.767	-1.08	0.278	0.438	0
ENSG00000162526	14.6	-0.75	0.737	-1.02	0.309	0.472	0
ENSG00000078668	11100	0.635	0.31	2.05	0.0405	0.111	0
ENSG00000258343	1.72	4.05	2.51	1.62	0.106		3
ENSG00000265678	23.9	-0.079	1.01	-0.0782	0.938	0.965	0
ENSG00000248174	25.3	-1.12	1.25	-0.896	0.37	0.534	0
ENSG00000257955	1.88	2.34	2.38	0.983	0.326		1
ENSG00000115207	5080	-0.513	0.29	-1.77	0.0772	0.175	0
ENSG00000291342	74.4	1.57	0.436	3.6	0.000324	0.00414	0
ENSG00000115738	18900	-0.197	0.449	-0.439	0.661	0.781	0
ENSG00000135905	201	0.729	0.76	0.959	0.337	0.501	0
ENSG00000289102	72.8	0.234	0.433	0.54	0.589	0.725	0
ENSG00000088053	4.37	0.971	1.22	0.795	0.427		0
ENSG00000260910	1.51	1.08	4.32	0.251	0.802		4
ENSG00000120156	18.9	-3.57	2.34	-1.53	0.127	0.25	1
ENSG00000275835	1920	-0.585	0.262	-2.23	0.0255	0.08	0
ENSG00000230453	22.9	-0.975	0.788	-1.24	0.216	0.367	0
ENSG00000232995	83.6	0.0952	0.28	0.34	0.734	0.834	0
ENSG00000134369	6790	0.0482	0.329	0.146	0.884	0.933	0
ENSG00000196159	105	-1.11	0.405	-2.74	0.00607	0.03	0
ENSG00000267414	243	-0.624	0.292	-2.14	0.0327	0.0953	0
ENSG00000132780	9560	0.725	0.234	3.1	0.00191	0.0141	0
ENSG00000290037	36	-0.78	0.679	-1.15	0.251	0.408	0
ENSG00000260329	134	1.37	0.459	2.99	0.00275	0.0178	0
ENSG00000129514	28700	-0.97	0.325	-2.98	0.00285	0.0183	0
ENSG00000286626	2.36	3.7	2.55	1.45	0.147		1
ENSG00000227248	0.897	1.5	3.04	0.495	0.621		3
ENSG00000107929	4530	-0.926	0.346	-2.68	0.00746	0.0342	0
ENSG00000124370	855	0.711	0.345	2.06	0.0396	0.109	0
ENSG00000259523	18.4	0.665	0.714	0.931	0.352	0.516	0
ENSG00000183401	317	0.559	0.347	1.61	0.107	0.222	0
ENSG00000180758	338	-1.16	0.357	-3.24	0.00118	0.0101	0
ENSG00000104814	42.2	0.548	0.654	0.839	0.401	0.563	0
ENSG00000107593	3.39	1.65	2.09	0.788	0.43		1
ENSG00000243660	350	0.5	0.338	1.48	0.139	0.266	0
ENSG00000203325	3.55	1.48	1.39	1.07	0.285		0
ENSG00000289305	4.03	-1.67	1.95	-0.856	0.392		1
ENSG00000261845	72	0.442	0.37	1.19	0.233	0.386	0
ENSG00000171631	102	-1.45	1.25	-1.17	0.244	0.4	0
ENSG00000126091	902	0.272	0.231	1.18	0.239	0.394	0
ENSG00000176463	2550	0.79	0.438	1.8	0.0712	0.166	0
ENSG00000259431	1710	0.585	0.259	2.25	0.0242	0.0771	0
ENSG00000172551	4.33	1.78	1.47	1.21	0.226		0
ENSG00000285921	12.9	-0.858	1.06	-0.813	0.416	0.578	0
ENSG00000274349	433	-1.02	0.368	-2.78	0.00538	0.0278	0
ENSG00000171766	12300	-0.84	0.393	-2.13	0.0328	0.0955	0
ENSG00000099290	4940	-0.714	0.3	-2.38	0.0173	0.0609	0
ENSG00000227877	33.6	0.166	0.651	0.255	0.799	0.878	0
ENSG00000169885	1.04	-3.13	3.68	-0.85	0.395		4
ENSG00000154342	0.921	-2.08	4.85	-0.428	0.668		3
ENSG00000111667	8440	-0.614	0.214	-2.86	0.00418	0.0234	0
ENSG00000168610	7520	-1.08	0.217	-4.99	6.08e-07	3.24e-05	0
ENSG00000145041	1980	-0.415	0.264	-1.57	0.116	0.235	0
ENSG00000278811	161	-0.741	0.363	-2.04	0.0414	0.113	0
ENSG00000133065	1320	-0.757	0.409	-1.85	0.0643	0.154	0
ENSG00000065911	3020	-0.415	0.255	-1.63	0.103	0.216	0
ENSG00000143443	991	0.548	0.354	1.55	0.121	0.243	0
ENSG00000267053	59.2	1.3	0.497	2.61	0.00907	0.0388	0
ENSG00000287675	0.343	-0.16	5.86	-0.0273	0.978		4
ENSG00000037637	3250	-0.673	0.226	-2.98	0.00288	0.0184	0
ENSG00000271806	8.57	-0.574	1.12	-0.514	0.607	0.739	0
ENSG00000107719	225	-0.815	0.652	-1.25	0.211	0.361	0
ENSG00000143001	1290	1.11	0.391	2.83	0.00468	0.0254	0
ENSG00000162542	1400	-0.753	0.513	-1.47	0.142	0.271	0
ENSG00000143603	1040	0.615	0.41	1.5	0.134	0.26	0
ENSG00000260879	140	0.824	0.35	2.35	0.0185	0.064	0
ENSG00000287200	32.9	1.06	0.593	1.78	0.0752	0.172	0
ENSG00000117481	1670	-0.174	0.16	-1.09	0.277	0.436	0
ENSG00000197562	2460	-0.393	0.171	-2.3	0.0213	0.0706	0
ENSG00000136156	25800	-0.338	0.291	-1.16	0.246	0.402	0
ENSG00000125484	2330	-0.429	0.367	-1.17	0.242	0.398	0
ENSG00000219481	2950	0.161	0.229	0.705	0.481	0.635	0
ENSG00000049769	1120	0.36	0.277	1.3	0.195	0.341	0
ENSG00000225855	110	0.514	0.357	1.44	0.15	0.282	0
ENSG00000249926	1.95	-1.45	2.61	-0.556	0.578		2
ENSG00000162687	517	-1.07	0.327	-3.27	0.00106	0.00946	0
ENSG00000227527	6.16	-0.301	1.05	-0.286	0.775		0
ENSG00000261822	27	0.844	0.843	1	0.317	0.48	0
ENSG00000026103	544	-1.41	0.355	-3.98	6.91e-05	0.00135	0
ENSG00000160318	37.1	0.643	0.424	1.52	0.129	0.254	0
ENSG00000067560	28600	0.0572	0.211	0.272	0.786	0.87	0
ENSG00000279082	20.3	0.338	1.07	0.317	0.752	0.846	0
ENSG00000180891	763	0.297	0.28	1.06	0.289	0.449	0
ENSG00000225076	0.579	2.19	4.44	0.494	0.621		4
ENSG00000290717	88.8	-1.48	0.47	-3.16	0.00157	0.0123	0
ENSG00000253168	4.49	2.31	1.66	1.39	0.165		1
ENSG00000186340	75.7	-0.151	0.562	-0.269	0.788	0.871	0
ENSG00000070366	1240	-0.152	0.288	-0.527	0.598	0.732	0
ENSG00000272100	3.37	0.814	1.85	0.439	0.661		0
ENSG00000289354	3.03	-1.13	2.27	-0.497	0.619		3
ENSG00000117115	86.9	0.295	0.446	0.662	0.508	0.658	0
ENSG00000232300	143	0.486	0.398	1.22	0.222	0.373	0
ENSG00000250602	4.91	0.362	1.38	0.263	0.793		0
ENSG00000171823	1910	-0.89	0.304	-2.92	0.00345	0.0208	0
ENSG00000162909	16300	-2.18	0.2	-10.9	1.73e-27	2.77e-24	0
ENSG00000203585	7.34	1.78	1.29	1.38	0.169	0.307	1
ENSG00000214595	547	-0.19	0.449	-0.422	0.673	0.789	0
ENSG00000254450	0.503	-1.96	4.56	-0.43	0.667		3
ENSG00000163395	13.9	2.03	1.38	1.47	0.142	0.271	1
ENSG00000285407	23.6	-0.0286	0.736	-0.0388	0.969	0.982	0
ENSG00000161243	679	0.0763	0.291	0.262	0.793	0.875	0
ENSG00000084623	11000	0.602	0.275	2.19	0.0285	0.0865	0
ENSG00000162624	7.08	2.45	1.48	1.66	0.0974	0.208	1
ENSG00000234663	1.49	1.02	2.67	0.381	0.703		2
ENSG00000213516	846	-0.544	0.256	-2.12	0.0339	0.0977	0
ENSG00000076003	3370	-0.188	0.362	-0.518	0.604	0.736	0
ENSG00000116285	7710	-0.969	0.366	-2.65	0.0081	0.0361	0
ENSG00000175395	341	-0.605	0.438	-1.38	0.167	0.304	0
ENSG00000222046	7.28	1.43	1.35	1.06	0.291	0.452	1
ENSG00000251287	2.32	-0.669	1.65	-0.405	0.685		1
ENSG00000161970	5290	0.959	0.321	2.99	0.0028	0.0181	0
ENSG00000115257	318	-0.00523	0.284	-0.0184	0.985	0.992	0
ENSG00000111276	725	0.131	0.324	0.404	0.686	0.799	0
ENSG00000288886	119	0.0399	0.548	0.0727	0.942	0.967	0
ENSG00000091527	6730	-0.567	0.224	-2.53	0.0114	0.0454	0
ENSG00000273015	1540	0.136	0.242	0.561	0.575	0.713	0
ENSG00000010803	1630	-0.375	0.217	-1.73	0.0842	0.187	0
ENSG00000110063	1060	0.816	0.303	2.69	0.00706	0.0329	0
ENSG00000159363	6370	-0.788	0.318	-2.48	0.0131	0.05	0
ENSG00000143595	55	-1.46	0.407	-3.59	0.000327	0.00416	0
ENSG00000181894	288	-0.643	0.493	-1.3	0.192	0.337	0
ENSG00000257607	34.2	-0.754	0.571	-1.32	0.186	0.33	0
ENSG00000178605	2110	0.417	0.204	2.04	0.041	0.112	0
ENSG00000177465	146	-0.327	0.373	-0.878	0.38	0.543	0
ENSG00000230912	0.603	-3.5	4.39	-0.796	0.426		4
ENSG00000186205	1320	0.123	0.27	0.457	0.647	0.771	0
ENSG00000162600	664	-0.187	0.212	-0.882	0.378	0.541	0
ENSG00000270104	0.69	-0.765	4.42	-0.173	0.863		2
ENSG00000174564	20.2	-0.859	0.858	-1	0.317	0.48	0
ENSG00000226903	1.13	0.818	2.84	0.288	0.774		1
ENSG00000160688	4180	0.816	0.175	4.67	2.94e-06	0.000114	0
ENSG00000267221	121	-0.18	0.515	-0.349	0.727	0.829	0
ENSG00000172243	7.1	2.35	1.56	1.51	0.13	0.255	0
ENSG00000188807	1440	-0.389	0.468	-0.83	0.406	0.568	0
ENSG00000134216	1.65	-17.5	4.38	-4	6.27e-05		3
ENSG00000287426	2.56	-0.48	1.7	-0.283	0.777		0
ENSG00000167434	1240	-1.24	0.873	-1.42	0.155	0.288	0
ENSG00000130726	14700	-0.29	0.21	-1.38	0.167	0.305	0
ENSG00000159445	812	0.623	0.239	2.6	0.00926	0.0394	0
ENSG00000288907	66.3	1.44	0.469	3.08	0.00209	0.015	0
ENSG00000166394	1420	1.64	0.313	5.25	1.55e-07	1e-05	0
ENSG00000285812	11.3	1.04	0.932	1.11	0.265	0.424	0
ENSG00000177613	2720	-0.455	0.241	-1.89	0.0593	0.146	0
ENSG00000175866	3250	0.3	0.204	1.47	0.141	0.27	0
ENSG00000135451	1110	0.852	0.444	1.92	0.0552	0.138	0
ENSG00000262370	0.685	0.794	5.05	0.157	0.875		3
ENSG00000110675	452	1.03	0.319	3.23	0.00125	0.0106	0
ENSG00000257904	0.507	0.464	6.23	0.0746	0.941		4
ENSG00000188157	1180	-0.435	0.469	-0.927	0.354	0.518	0
ENSG00000140284	2610	-0.302	0.228	-1.32	0.185	0.329	0
ENSG00000260947	226	-1.71	0.457	-3.74	0.000182	0.00271	0
ENSG00000140025	411	0.824	0.29	2.84	0.00451	0.0247	0
ENSG00000289204	9.41	-0.532	0.952	-0.559	0.576	0.714	0
ENSG00000162599	152	-0.818	0.728	-1.12	0.261	0.42	0
ENSG00000198468	269	0.0565	0.381	0.149	0.882	0.932	0
ENSG00000169696	2190	0.542	0.23	2.36	0.0185	0.0639	0
ENSG00000172005	51.4	0.738	0.717	1.03	0.303	0.465	0
ENSG00000180488	2050	-0.403	0.269	-1.5	0.134	0.261	0
ENSG00000267796	925	1.04	0.344	3.02	0.00253	0.017	0
ENSG00000273319	12.9	0.0121	0.924	0.0131	0.99	0.994	0
ENSG00000285728	26.5	0.244	0.686	0.355	0.722	0.826	0
ENSG00000287765	737	-0.177	0.174	-1.02	0.308	0.47	0
ENSG00000099260	188	-0.82	0.349	-2.35	0.0189	0.0647	0
ENSG00000247925	0.594	1.23	5.36	0.23	0.818		4
ENSG00000095794	1270	0.696	0.273	2.55	0.0107	0.0434	0
ENSG00000275367	10.8	-0.111	1.36	-0.0819	0.935	0.964	1
ENSG00000277840	2.21	-0.964	1.82	-0.53	0.596		1
ENSG00000254139	0.964	-1.96	4.13	-0.474	0.635		3
ENSG00000182557	0.352	-0.376	6.71	-0.056	0.955		2
ENSG00000173465	1360	1.02	0.303	3.38	0.000734	0.00734	0
ENSG00000047578	1250	-0.425	0.457	-0.928	0.353	0.517	0
ENSG00000116544	299	0.572	0.422	1.35	0.176	0.316	0
ENSG00000139116	3730	0.168	0.192	0.874	0.382	0.545	0
ENSG00000264982	13.9	-2.45	0.946	-2.59	0.00971	0.0407	0
ENSG00000049239	1690	-0.95	0.518	-1.84	0.0665	0.158	0
ENSG00000235092	151	-1.68	0.577	-2.91	0.00366	0.0216	0
ENSG00000285533	213	0.894	0.276	3.24	0.00121	0.0104	0
ENSG00000289635	14.4	2.11	0.811	2.61	0.00912	0.0389	0
ENSG00000232265	40.1	1.23	0.672	1.83	0.0665	0.158	0
ENSG00000247317	78.5	0.533	0.552	0.965	0.334	0.497	0
ENSG00000185736	2920	1.01	0.417	2.43	0.015	0.055	0
ENSG00000171608	582	-0.507	0.419	-1.21	0.226	0.378	0
ENSG00000135842	247	-1.45	0.658	-2.21	0.0272	0.0836	0
ENSG00000284873	5.84	-1.96	1.24	-1.58	0.115		0
ENSG00000138083	56.1	2.64	0.494	5.34	9.37e-08	6.43e-06	0
ENSG00000186094	97.4	0.0498	0.457	0.109	0.913	0.95	0
ENSG00000272163	439	0.364	0.36	1.01	0.311	0.474	0
ENSG00000164256	7.1	1.39	1.45	0.959	0.337	0.501	1
ENSG00000082805	4440	-0.139	0.31	-0.45	0.653	0.774	0
ENSG00000162999	136	0.333	0.405	0.822	0.411	0.573	0
ENSG00000105372	22800	0.837	0.349	2.4	0.0164	0.0585	0
ENSG00000115194	32.1	1.27	1.05	1.21	0.227	0.38	0
ENSG00000118412	1400	0.427	0.244	1.75	0.0796	0.179	0
ENSG00000159348	4520	0.23	0.272	0.845	0.398	0.56	0
ENSG00000179335	4280	0.279	0.172	1.62	0.105	0.218	0
ENSG00000278595	0.583	1.82	4.16	0.437	0.662		4
ENSG00000237489	127	0.259	0.422	0.614	0.539	0.684	0
ENSG00000254563	0.566	1.54	6.06	0.254	0.799		4
ENSG00000275191	2.23	1.91	1.8	1.06	0.289		0
ENSG00000236709	9.95	0.411	0.978	0.42	0.675	0.79	0
ENSG00000125266	9260	-0.523	0.475	-1.1	0.271	0.43	0
ENSG00000287896	5.94	0.173	1.34	0.129	0.897		0
ENSG00000225303	1.57	-0.473	2.31	-0.205	0.838		2
ENSG00000254453	50.8	-0.486	0.522	-0.931	0.352	0.516	0
ENSG00000258365	4.09	2.18	1.94	1.12	0.261		2
ENSG00000178395	8.32	0.854	1.11	0.768	0.443	0.602	0
ENSG00000082146	5410	-0.0114	0.268	-0.0426	0.966	0.981	0
ENSG00000185522	397	-0.463	0.205	-2.26	0.024	0.0767	0
ENSG00000115758	15000	-0.306	0.204	-1.5	0.134	0.26	0
ENSG00000177181	1210	0.971	0.386	2.51	0.0119	0.0469	0
ENSG00000270589	3.57	0.0949	2.3	0.0412	0.967		2
ENSG00000184752	3280	1.04	0.399	2.6	0.00929	0.0395	0
ENSG00000075213	4670	-0.442	0.203	-2.18	0.0294	0.0883	0
ENSG00000124786	1900	-0.276	0.226	-1.22	0.221	0.372	0
ENSG00000022840	20600	-0.598	0.254	-2.35	0.0187	0.0643	0
ENSG00000286899	4.25	0.595	2.07	0.288	0.773		2
ENSG00000140983	9580	-0.0421	0.174	-0.242	0.809	0.884	0
ENSG00000290123	13.2	-0.191	0.904	-0.211	0.833	0.9	0
ENSG00000163263	14.2	0.839	0.729	1.15	0.25	0.407	0
ENSG00000076053	5650	0.202	0.205	0.984	0.325	0.488	0
ENSG00000286669	15.6	0.191	0.78	0.245	0.806	0.883	0
ENSG00000120910	1150	-0.294	0.227	-1.29	0.196	0.342	0
ENSG00000128335	2000	-0.233	0.21	-1.11	0.268	0.427	0
ENSG00000167046	0.717	2.1	4.49	0.469	0.639		3
ENSG00000229719	82.2	-0.16	0.557	-0.287	0.774	0.862	0
ENSG00000107949	7140	0.413	0.242	1.7	0.0884	0.193	0
ENSG00000153237	104	0.847	0.415	2.04	0.0412	0.112	0
ENSG00000155465	943	-1.86	0.397	-4.68	2.85e-06	0.000111	0
ENSG00000227195	2.62	1.36	1.89	0.719	0.472		1
ENSG00000259240	0.951	-0.374	3.74	-0.1	0.92		2
ENSG00000226957	1.47	-0.57	2.68	-0.212	0.832		1
ENSG00000225886	0.598	2.32	4.51	0.515	0.607		3
ENSG00000289446	8.4	2.23	1.26	1.77	0.0768	0.175	0
ENSG00000260601	0.486	0	6.31	0	1		5
ENSG00000125944	16600	-0.118	0.136	-0.866	0.386	0.55	0
ENSG00000260884	6.57	-0.766	1.16	-0.661	0.509	0.659	0
ENSG00000120656	1430	0.66	0.293	2.25	0.0242	0.0772	0
ENSG00000221926	601	-0.814	0.351	-2.32	0.0203	0.0682	0
ENSG00000290706	11.6	2.33	1.06	2.2	0.0275	0.0843	0
ENSG00000286581	4.2	0.808	1.46	0.554	0.58		0
ENSG00000140157	5970	-0.399	0.181	-2.21	0.0273	0.0838	0
ENSG00000197608	310	-1.07	0.32	-3.34	0.000851	0.00812	0
ENSG00000165792	3520	0.672	0.208	3.23	0.00124	0.0106	0
ENSG00000169515	1700	-1.2	0.35	-3.43	0.000595	0.00633	0
ENSG00000160703	1300	-0.745	0.344	-2.17	0.03	0.0897	0
ENSG00000179397	40.6	-0.322	0.567	-0.568	0.57	0.71	0
ENSG00000132612	6100	0.045	0.123	0.367	0.713	0.819	0
ENSG00000128585	3790	-0.797	0.311	-2.57	0.0103	0.0423	0
ENSG00000188171	1620	0.143	0.161	0.885	0.376	0.54	0
ENSG00000168005	666	0.514	0.237	2.17	0.0304	0.0905	0
ENSG00000158793	1640	0.275	0.229	1.2	0.23	0.384	0
ENSG00000174501	1740	0.514	0.257	2	0.0456	0.121	0
ENSG00000168286	4740	0.581	0.259	2.24	0.025	0.0789	0
ENSG00000266490	18.7	-0.403	0.684	-0.589	0.556	0.698	0
ENSG00000141026	1140	0.038	0.16	0.237	0.813	0.887	0
ENSG00000164010	325	-0.765	0.296	-2.59	0.00968	0.0406	0
ENSG00000273010	47.4	0.7	0.643	1.09	0.277	0.436	0
ENSG00000171446	10	1.67	1.14	1.47	0.142	0.271	1
ENSG00000287898	15	2.14	0.891	2.4	0.0164	0.0588	0
ENSG00000143653	7350	0.303	0.282	1.07	0.283	0.443	0
ENSG00000049247	5.25	-0.246	1.46	-0.168	0.866		1
ENSG00000099256	928	0.515	0.214	2.41	0.0158	0.0572	0
ENSG00000184389	0.952	-0.415	2.7	-0.154	0.878		2
ENSG00000119335	22000	0.00203	0.122	0.0167	0.987	0.993	0
ENSG00000230898	1.37	0.94	2.85	0.33	0.741		2
ENSG00000196646	970	-0.41	0.261	-1.57	0.117	0.236	0
ENSG00000260360	24.3	0.646	0.539	1.2	0.231	0.384	0
ENSG00000116752	4630	0.804	0.314	2.56	0.0106	0.0433	0
ENSG00000143552	3.57	-1.03	1.67	-0.614	0.539		2
ENSG00000261879	79.5	0.442	0.521	0.85	0.395	0.557	0
ENSG00000273204	14.3	1.63	0.811	2.01	0.0445	0.119	0
ENSG00000181035	903	-0.257	0.151	-1.71	0.0875	0.192	0
ENSG00000125249	2650	-0.381	0.295	-1.29	0.197	0.344	0
ENSG00000116691	2900	0.505	0.27	1.87	0.0616	0.15	0
ENSG00000247033	110	-0.287	0.363	-0.789	0.43	0.591	0
ENSG00000229901	0.377	0.288	6.69	0.0431	0.966		3
ENSG00000286932	1.15	1.41	2.94	0.48	0.631		4
ENSG00000169641	1910	0.0774	0.315	0.246	0.806	0.883	0
ENSG00000088298	2430	-0.639	0.212	-3.01	0.00262	0.0174	0
ENSG00000267546	4.94	0.419	1.31	0.32	0.749		0
ENSG00000257703	1.14	0.792	4.2	0.188	0.851		4
ENSG00000218109	2.22	-1.19	1.91	-0.626	0.531		2
ENSG00000272368	67.7	0.241	0.425	0.569	0.57	0.709	0
ENSG00000290292	1420	-0.0799	0.175	-0.457	0.648	0.771	0
ENSG00000272345	27.7	-0.0802	0.599	-0.134	0.893	0.938	0
ENSG00000286957	2.47	-0.0984	2.31	-0.0427	0.966		1
ENSG00000269855	2.01	-0.627	2.65	-0.237	0.813		2
ENSG00000139726	11300	-0.458	0.156	-2.93	0.00337	0.0204	0
ENSG00000236810	73.7	0.447	0.436	1.02	0.306	0.468	0
ENSG00000236449	4.81	0.807	1.08	0.746	0.455		0
ENSG00000154252	2.5	-1.95	1.94	-1.01	0.314		0
ENSG00000204929	2.61	2.35	2	1.17	0.24		1
ENSG00000037965	24.1	-3.22	2.33	-1.38	0.167	0.305	2
ENSG00000143028	52	-2.15	0.627	-3.43	0.000594	0.00632	0
ENSG00000266968	63.7	-1.61	0.586	-2.74	0.00608	0.03	0
ENSG00000168439	12800	0.471	0.218	2.16	0.0308	0.0914	0
ENSG00000255468	165	0.691	0.257	2.68	0.0073	0.0337	0
ENSG00000286327	113	-1.31	0.529	-2.48	0.013	0.0499	0
ENSG00000122958	6590	-0.377	0.165	-2.28	0.0226	0.0736	0
ENSG00000112079	3230	-0.908	0.27	-3.36	0.000769	0.00758	0
ENSG00000265478	22.8	-1.26	0.706	-1.78	0.0743	0.171	0
ENSG00000144031	204	-0.194	0.311	-0.624	0.533	0.678	0
ENSG00000288814	3.13	1.8	1.75	1.03	0.304		1
ENSG00000186409	557	0.559	0.327	1.71	0.0877	0.192	0
ENSG00000285973	229	0.763	0.323	2.36	0.0183	0.0636	0
ENSG00000057757	2950	0.691	0.252	2.74	0.00611	0.0301	0
ENSG00000276809	2.05	-0.289	1.86	-0.155	0.877		0
ENSG00000286561	1.44	0.52	2.32	0.224	0.823		1
ENSG00000179546	43.1	-1.73	0.681	-2.54	0.0111	0.0445	0
ENSG00000172399	24.6	2.66	1.36	1.96	0.0505	0.13	0
ENSG00000174013	1670	-0.316	0.176	-1.79	0.0732	0.169	0
ENSG00000263982	6.24	1.79	1.41	1.27	0.205		0
ENSG00000108001	74.9	-0.43	0.444	-0.97	0.332	0.495	0
ENSG00000183379	56.2	-4.82	1.74	-2.78	0.00551	0.0282	2
ENSG00000289835	1.66	-0.336	2.18	-0.154	0.877		0
ENSG00000196235	12500	-0.539	0.27	-1.99	0.0462	0.122	0
ENSG00000242147	0.627	0.295	3.71	0.0794	0.937		3
ENSG00000107521	6300	-0.389	0.114	-3.42	0.000628	0.00656	0
ENSG00000130528	4.49	5.53	2.47	2.24	0.0252		1
ENSG00000135486	29200	0.696	0.282	2.47	0.0135	0.0511	0
ENSG00000162729	3350	-0.453	0.263	-1.72	0.0852	0.188	0
